CENTROSAURUS,IGUANODON,TYRANNOSAURUS REX,BRACHIOSAURUS,TROODON,BRONTOSAURUS,ALLOSAURUS,TRICERATOPS,APATOSAURUS
four hindlimbs,two hindlimbs,two digits,large body,two hindlimbs,four hindlimbs,two hindlimbs,four hindlimbs,four hindlimbs
medium body,medium body,large body,two long forelimbs,small body,large body,two short forelimbs,medium body,large body
one long snout horns,two short forelimbs,two hindlimbs,four hindlimbs,two short forelimbs,NO eye horns,three digits,one short snout horns,NO snout horns
two short eye horns,four digits,two short forelimbs,tail,tail,NO snout horns,tail,two long eye horns,NO eye horns
two short forelimbs,NO snout horns,tail,long neck,three digits,long neck,large body,two short forelimbs,long neck
tail,tail,short neck,NO eye horns,,tail,short neck,tail,two short forelimbs
short neck,short neck,,NO snout horns,,two short forelimbs,two short eye horns,short neck,tail
,,,,,,NO snout horns,,
